finishtime,horsecode,lbw,runningpositions,winoddsrank,racedate,timeperm,jockeycode,marginsbehindleader,todaysrunners,racecoursecode,horsewt,sec_timelist,racenumber,draw,hkjcres16_item,actualwt,horseno,horsereport,trainercode,place,winodds
108.63,T048,0.5,5>4>3>3>4,[3],20160106,[0.0184],WD,"[1.75, 1.75, 1.5, 1.75, 0.5, None]","P118,S393,T048,P345,P080,P294,S145,S152",HV,1146,"[13.59, 22.67, 24.28, 24.41, 23.68, None]",7,1,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'29.50',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl6_combo_div': u'9/8 705.50',
 'dbltrio2_combo_div': u'4,7,9/6,8,11 73,068.00',
 'f4_combo_div': u'6,7,8,11 2,842.00',
 'finishtime': 108.52,
 'going': u'GOOD',
 'place_combo_div': u'8 48.50',
 'qn_combo_div': u'6,8 517.00',
 'qnp_combo_div': u'6,8 155.50',
 'qtt_combo_div': u'8,6,11,7 97,345.00',
 'raceclass': u'Hong Kong Group Three',
 'racedistance': 1800,
 'raceindex': 308,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=7&All=0#Race7',
 'tce_combo_div': u'8,6,11 15,543.00',
 'trio_combo_div': u'6,8,11 1,690.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7',
 'win_combo_div': u'8 195.00'}]",119,7,,GR,4,6.2
109.43,P435,5.75,6>3>4>5>6,[6],20160106,[0.0185],FRA,"[2.25, 1.25, 1.75, 2.75, 5.75, None]","P118,S393,T048,P345,P080,P435,P294,S145,S152",HV,1094,"[13.67, 22.51, 24.4, 24.53, 24.32, None]",7,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'29.50',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl6_combo_div': u'9/8 705.50',
 'dbltrio2_combo_div': u'4,7,9/6,8,11 73,068.00',
 'f4_combo_div': u'6,7,8,11 2,842.00',
 'finishtime': 108.52,
 'going': u'GOOD',
 'place_combo_div': u'8 48.50',
 'qn_combo_div': u'6,8 517.00',
 'qnp_combo_div': u'6,8 155.50',
 'qtt_combo_div': u'8,6,11,7 97,345.00',
 'raceclass': u'Hong Kong Group Three',
 'racedistance': 1800,
 'raceindex': 308,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=7&All=0#Race7',
 'tce_combo_div': u'8,6,11 15,543.00',
 'trio_combo_div': u'6,8,11 1,690.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7',
 'win_combo_div': u'8 195.00'}]",117,9,"TOP ACT began only fairly and despite being vigorously ridden along in the early stages was slow to muster speedThen after the 1500 Metres, TOP ACT was left racing wide and without cover",MA,6,14.0
109.51,P289,6.25,3>2>2>2>8,[9],20160106,[0.0185],YML,"[1.25, 0.5, 0.75, 1.5, 6.25, None]","P118,S393,T048,P345,P080,P435,P294,S145,P289,S152",HV,1075,"[13.51, 22.55, 24.36, 24.49, 24.6, None]",7,12,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'29.50',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl6_combo_div': u'9/8 705.50',
 'dbltrio2_combo_div': u'4,7,9/6,8,11 73,068.00',
 'f4_combo_div': u'6,7,8,11 2,842.00',
 'finishtime': 108.52,
 'going': u'GOOD',
 'place_combo_div': u'8 48.50',
 'qn_combo_div': u'6,8 517.00',
 'qnp_combo_div': u'6,8 155.50',
 'qtt_combo_div': u'8,6,11,7 97,345.00',
 'raceclass': u'Hong Kong Group Three',
 'racedistance': 1800,
 'raceindex': 308,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=7&All=0#Race7',
 'tce_combo_div': u'8,6,11 15,543.00',
 'trio_combo_div': u'6,8,11 1,690.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7',
 'win_combo_div': u'8 195.00'}]",122,4,,SJJ,8,25.0
109.62,S437,6.75,12>11>12>12>10,[1],20160106,[0.0186],TEK,"[5.5, 9.0, 7.5, 7.25, 6.75, None]","S437,P118,S393,T048,P345,P080,P435,P294,S145,P289,S152",HV,1125,"[14.19, 23.23, 24.08, 24.33, 23.79, None]",7,8,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'29.50',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl6_combo_div': u'9/8 705.50',
 'dbltrio2_combo_div': u'4,7,9/6,8,11 73,068.00',
 'f4_combo_div': u'6,7,8,11 2,842.00',
 'finishtime': 108.52,
 'going': u'GOOD',
 'place_combo_div': u'8 48.50',
 'qn_combo_div': u'6,8 517.00',
 'qnp_combo_div': u'6,8 155.50',
 'qtt_combo_div': u'8,6,11,7 97,345.00',
 'raceclass': u'Hong Kong Group Three',
 'racedistance': 1800,
 'raceindex': 308,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=7&All=0#Race7',
 'tce_combo_div': u'8,6,11 15,543.00',
 'trio_combo_div': u'6,8,11 1,690.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7',
 'win_combo_div': u'8 195.00'}]",113,10,"ENSURING was slow to beginWhen questioned regarding the disappointing performance of ENSURING, K Teetan stated that he was advised if the horse did not begin well, he should ride it patiently as it had previously been finishing off its race well when ridden in this mannerHe said ENSURING was slow to begin and therefore in the early stages he shifted the horse across behind runners and he was able to follow RAINBOW CHIC, a horse he considered to be a good chance in the raceHe said ENSURING travelled well throughout the race and he expected the horse to close off well when shifted to the outside of runners after the 400 MetresHe added however that ENSURING did not quicken as he expected it would and finished off the race only one-pacedA veterinary inspection of ENSURING immediately following the race did not show any significant findingsENSURING, FLAME HERO and ROMANTIC TOUCH were sent for sampling",SJJ,10,4.2
110.12,P246,10.0,2>5>5>4>12,[10],20160106,[0.0186],RN,"[0.5, 2.0, 2.25, 2.5, 10.0, None]","S437,P118,S393,T048,P345,P080,P435,P294,S145,P246,P289,S152",HV,1159,"[13.39, 22.91, 24.36, 24.41, 25.05, None]",7,11,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'29.50',
 'courseconfig': u'TURF - ""A"" COURSE',
 'dbl6_combo_div': u'9/8 705.50',
 'dbltrio2_combo_div': u'4,7,9/6,8,11 73,068.00',
 'f4_combo_div': u'6,7,8,11 2,842.00',
 'finishtime': 108.52,
 'going': u'GOOD',
 'place_combo_div': u'8 48.50',
 'qn_combo_div': u'6,8 517.00',
 'qnp_combo_div': u'6,8 155.50',
 'qtt_combo_div': u'8,6,11,7 97,345.00',
 'raceclass': u'Hong Kong Group Three',
 'racedistance': 1800,
 'raceindex': 308,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=7&All=0#Race7',
 'tce_combo_div': u'8,6,11 15,543.00',
 'trio_combo_div': u'6,8,11 1,690.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/7',
 'win_combo_div': u'8 195.00'}]",124,3,,MKL,12,24.0
70.38,T010,0.0,4>4>1,,20160106,,CAN,"[3.0, 2.5, 0.5, None, None, None]",,HV,1060,"[24.01, 23.27, 23.1, None, None, None]",8,9,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",123,6,,MKL,1,5.9
70.68,T116,2.0,5>5>3,,20160106,,PB,"[3.25, 3.75, 2.0, None, None, None]",,HV,1102,"[24.05, 23.43, 23.2, None, None, None]",8,4,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",125,5,,TYS,3,2.6
70.9,T254,3.25,1>1>4,,20160106,,FRA,"[1.5, 1.0, 3.25, None, None, None]",,HV,1290,"[23.53, 23.35, 24.02, None, None, None]",8,8,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",126,4,,CD,4 DH,12.0
71.06,S301,4.25,2>3>7,,20160106,,TON,"[1.5, 1.75, 4.25, None, None, None]",,HV,1166,"[23.77, 23.39, 23.9, None, None, None]",8,1,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",117,8,,SWY,7,34.0
71.19,T054,5.0,8>8>9,,20160106,,YML,"[6.0, 6.25, 5.0, None, None, None]",,HV,1079,"[24.49, 23.39, 23.31, None, None, None]",8,7,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",115,10,,LKW,9,12.0
71.85,T401,9.25,11>11>11,,20160106,,LDE,"[8.0, 9.5, 9.25, None, None, None]",,HV,1057,"[24.81, 23.59, 23.45, None, None, None]",8,11,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",119,7,,JM,11,99.0
70.45,T155,0.5,3>2>2,[3],20160106,[0.0179],TEK,"[1.75, 1.0, 0.5, None, None, None]","T116,T010,T155,T054,T254,S301,T401",HV,1200,"[23.81, 23.23, 23.41, None, None, None]",8,5,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",117,11,"FLYING MOOCHI, E-SUPER and HIGHLAND HAMMER were sent for sampling",MA,2,7.3
70.9,V074,3.25,6>7>4,[6],20160106,[0.018],BEG,"[4.5, 5.25, 3.25, None, None, None]","T116,T010,T155,T054,T254,V074,S301,T401",HV,1016,"[24.25, 23.47, 23.18, None, None, None]",8,6,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",127,3,"After the 900 Metres, OTOUTO was steadied away from the heels of E-SUPER (N Callan) which shifted in when not properly clearOver the concluding stages, KINGSFIELD was awkwardly placed close to the heels of OTOUTO and consequently was not able to be fully tested in the run to the line",HAD,4 DH,12.0
71.0,P120,3.75,9>10>6,[3],20160106,[0.018],LHW,"[6.75, 8.0, 3.75, None, None, None]","T116,T010,P120,T155,T054,T254,V074,S301,T401",HV,1165,"[24.61, 23.55, 22.84, None, None, None]",8,2,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",132,2,INVENTOR was crowded for room on jumping between FLYING MOOCHI and GOLDEN CHOPSTICKS which shifted out,LAL,6,6.0
71.13,T403,4.75,10>9>8,[8],20160106,[0.0181],WD,"[7.0, 7.25, 4.75, None, None, None]","T116,T010,P120,T155,T054,T254,V074,T403,S301,T401",HV,1112,"[24.65, 23.39, 23.09, None, None, None]",8,12,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",133,1,"From the outside barriers, REWARDING FLYER and KINGSFIELD were shifted across behind runners in the early stagesOver the concluding stages, KINGSFIELD was awkwardly placed close to the heels of OTOUTO and consequently was not able to be fully tested in the run to the line",GR,8,19.0
71.37,T161,6.25,7>6>10,[10],20160106,[0.0181],HCY,"[4.5, 5.0, 6.25, None, None, None]","T116,T010,P120,T155,T054,T254,V074,T403,S301,T161,T401",HV,1173,"[24.25, 23.43, 23.69, None, None, None]",8,10,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",115,12,E-SUPER shifted out at the start and bumped SILVER GATSBY,CAS,10,99.0
72.49,T379,13.25,12>12>12,[10],20160106,[0.0184],CYT,"[10.75, 12.5, 13.25, None, None, None]","T116,T010,P120,T155,T054,T254,V074,T403,S301,T379,T161,T401",HV,1011,"[25.25, 23.63, 23.61, None, None, None]",8,3,"[{'a1_div': u'18.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'3,5,6,11 222.00',
 'finishtime': 70.38,
 'going': u'GOOD',
 'jockeychallenge_combo_div': u'4 [N Callan] (Refund:6 [C Schofield])',
 'place_combo_div': u'6 18.50',
 'qn_combo_div': u'6,11 249.00',
 'qnp_combo_div': u'6,11 78.00',
 'qtt_combo_div': u'6,11,5,3 5,272.00',
 'raceclass': u'Class 3',
 'racedistance': 1200,
 'raceindex': 309,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=06/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'1,6/7,8/2,6/7,9/6,8/6,11 1,413,378.00',
 'tce_combo_div': u'6,11,5 1,376.00',
 'trio_combo_div': u'5,6,11 164.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160106/HV/8',
 'win_combo_div': u'6 59.00'}]",118,9,"INVENTOR was crowded for room on jumping between FLYING MOOCHI and GOLDEN CHOPSTICKS which shifted outA veterinary inspection of INVENTOR immediately following the race did not show any significant findings, however, the horse was unable to be scoped due to being fractious",SCS,12,46.0
58.51,N139,0.0,5>5>1,,20150109,,WD,"[2.0, 3.0, 0.3, None, None, None]",,HV,1186,"[13.16, 22.41, 22.94, None, None, None]",1,7,"[{'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,3,4,5 2,688.00',
 'finishtime': 58.51,
 'going': u'GOOD',
 'place_combo_div': u'4 12.00',
 'qn_combo_div': u'4,5 166.00',
 'qnp_combo_div': u'4,5 57.50',
 'qtt_combo_div': u'4,5,3,2 43,875.00',
 'raceclass': u'Class 5',
 'racedistance': 1000,
 'raceindex': 11,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=09/09/2015&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,3 8,064.00',
 'trio_combo_div': u'3,4,5 2,833.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1',
 'win_combo_div': u'4 26.00'}]",128,4,,NTK,1,2.6
58.73,S413,1.25,2>1>3,,20150109,,TEK,"[0.3, 1.5, 1.25, None, None, None]",,HV,1045,"[12.88, 22.21, 23.64, None, None, None]",1,6,"[{'courseconfig': u'TURF - ""A"" COURSE',
 'f4_combo_div': u'2,3,4,5 2,688.00',
 'finishtime': 58.51,
 'going': u'GOOD',
 'place_combo_div': u'4 12.00',
 'qn_combo_div': u'4,5 166.00',
 'qnp_combo_div': u'4,5 57.50',
 'qtt_combo_div': u'4,5,3,2 43,875.00',
 'raceclass': u'Class 5',
 'racedistance': 1000,
 'raceindex': 11,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=09/09/2015&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,3 8,064.00',
 'trio_combo_div': u'3,4,5 2,833.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150909/HV/1',
 'win_combo_div': u'4 26.00'}]",132,3,,MA,3,60.0
