finishtime,horsecode,lbw,runningpositions,winoddsrank,racedate,timeperm,jockeycode,marginsbehindleader,todaysrunners,racecoursecode,horsewt,sec_timelist,racenumber,secfinishtime,draw,hkjcres16_item,actualwt,horseno,horsereport,trainercode,place,winodds
102.99,S113,8.25,8>9>10>10,6,20160120,1.9,LHW,"[5.75, 7.25, 8.0, 8.25, None, None]","M326,S376,P145,T055,T111,S113,S237,M347,M329,S051,P343",HV,1125,"[29.11, 23.87, 25.19, 24.82, None, None]",2,1.42.99,5,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",122,9,"CHANCELLOR shifted out at the start and bumped GOLD TALENTGOLD TALENT was then steadied shortly after the start when crowded for room between CHANCELLOR and DIAMOND FRIENDS, both of which shifted groundA veterinary inspection of ANIMATION MASTER and GOLD TALENT immediately following the race did not show any significant findings",LAL,10,9.4
103.96,L247,14.25,2>2>4>12,10,20160120,1.92,WJH,"[0.5, 1.25, 3.25, 14.25, None, None]","M326,S376,P145,T055,T111,S113,S237,M347,M329,L247,S051,P343",HV,1153,"[28.27, 23.75, 25.39, 26.55, None, None]",2,1.43.96,8,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",121,6,"Near the 450 Metres, KING'S STEED became unbalanced when crowded for room between DIAMOND FRIENDS and REAL SUPREME which got its head on the side and lay inRounding the Home Turn, REAL SUPREME, which was commencing to give ground, raced tight between BALTIC WARRIOR and KING'S STEED which shifted out",CCW,12,55.0
138.14,T230,0.0,2>1>1>1>1>1,,20160120,,MG,"[0.5, 0.3, 1.5, 1.25, 1.75, 4.0]",,HV,1165,"[14.25, 24.01, 24.88, 25.24, 25.54, 24.22]",3,2.18.14,9,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",130,6,,YPF,1,2.8
138.81,P405,4.25,11>11>10>10>10>3,,20160120,,YML,"[5.75, 6.5, 9.5, 7.0, 5.75, 4.25]",,HV,1065,"[15.09, 24.21, 25.36, 24.84, 25.34, 23.97]",3,2.18.81,3,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",116,12,,LAL,3,10.0
138.95,N323,5.0,7>5>2>2>2>5,,20160120,,RN,"[3.75, 2.25, 1.5, 1.25, 1.75, 5.0]",,HV,1126,"[14.77, 23.85, 24.76, 25.2, 25.62, 24.75]",3,2.18.95,10,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",128,8,,CCW,5,15.0
139.2,S353,6.75,3>4>5>6>3>7,,20160120,,MR,"[1.5, 1.25, 4.5, 4.0, 2.75, 6.75]",,HV,1191,"[14.41, 24.05, 25.4, 25.16, 25.34, 24.84]",3,2.19.20,4,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",128,9,,SCS,7,7.4
139.38,N438,7.75,8>9>8>7>5>9,,20160120,,TEK,"[3.75, 4.5, 7.0, 5.0, 4.25, 7.75]",,HV,1095,"[14.77, 24.21, 25.28, 24.92, 25.42, 24.78]",3,2.19.38,2,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",130,5,,FC,9,9.3
142.14,T144,25.0,1>3>4>3>4>11,,20160120,,WD,"[0.5, 1.25, 3.0, 1.75, 3.25, 25.0]",,HV,1048,"[14.17, 24.29, 25.16, 25.04, 25.78, 27.7]",3,2.22.14,5,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",133,2,,JM,11,40.0
138.78,M401,4.0,9>8>9>9>8>2,2,20160120,1.92,MOJ,"[5.0, 3.75, 7.5, 6.5, 5.25, 4.0]","T230,M401,S353,N438,P405,N323,T144",HV,1083,"[14.97, 23.89, 25.48, 25.08, 25.34, 24.02]",3,2.18.78,8,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",131,4,PACKING DRAGON and TOWERING STORM were sent for sampling,OSP,2,6.0
138.84,S438,4.25,10>10>11>11>9>4,7,20160120,1.92,SCC,"[5.5, 5.25, 9.75, 8.5, 5.5, 4.25]","T230,M401,S353,N438,P405,N323,S438,T144",HV,1077,"[15.05, 24.05, 25.6, 25.04, 25.06, 24.04]",3,2.18.84,12,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",124,11,,YTP,4,27.0
139.1,P272,6.0,12>12>12>12>12>6,9,20160120,1.93,FRA,"[7.25, 8.25, 11.75, 8.75, 7.0, 6.0]","T230,M401,S353,N438,P405,N323,S438,T144,P272",HV,1040,"[15.33, 24.25, 25.44, 24.76, 25.26, 24.06]",3,2.19.10,11,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",129,7,"ROCK THE TREE, which was following, was shifted in away from the heels of DUAL HAPPY passing the 450 Metres as that horse continued to give groundClose to the finishing line, ROCK THE TREE was awkwardly placed close to the heels of LEVEL PLAYER",FD,6,48.0
139.31,S412,7.25,4>7>6>5>7>8,3,20160120,1.93,DSS,"[2.5, 2.75, 4.75, 3.5, 4.5, 7.25]","T230,M401,S412,S353,N438,P405,N323,S438,T144,P272",HV,1006,"[14.57, 24.13, 25.2, 25.04, 25.7, 24.67]",3,2.19.31,1,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",133,1,"Passing the 500 Metres, DUAL HAPPY, which was giving ground, was steadied when racing in restricted room between MONSIEUR MOGOK and BEST SHOWPassing the 400 Metres, MONSIEUR MOGOK raced tight between PRINCE FALCON and BEST SHOW when endeavouring to improve into tight running between those horsesA veterinary inspection of MONSIEUR MOGOK immediately following the race including an endoscopic examination showed a substantial amount of mucopus in the horse's trachea",MA,8,6.5
139.98,N177,11.5,6>6>7>8>6>10,8,20160120,1.94,CAN,"[2.75, 2.75, 6.25, 5.25, 4.25, 11.5]","T230,M401,S412,S353,N438,P405,N323,N177,S438,T144,P272",HV,1088,"[14.61, 24.09, 25.44, 25.08, 25.38, 25.38]",3,2.19.98,6,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",127,10,"Shortly after the start, ROUGE ET BLANC shifted out, resulting in PRINCE FALCON, AGIAAL and DUAL HAPPY being hamperedPassing the 750 Metres, AGIAAL was bumped by BEST SHOW which shifted out to improve into tight running between AGIAAL and DUAL HAPPYFor some distance after this, BEST SHOW raced in restricted room between AGIAAL and DUAL HAPPY",SA,10,24.0
143.38,N427,32.75,5>2>3>4>11>12,12,20160120,1.99,PB,"[2.75, 0.3, 3.0, 3.0, 6.5, 32.75]","T230,M401,S412,S353,N438,P405,N323,N177,S438,T144,P272,N427",HV,1027,"[14.61, 23.69, 25.32, 25.24, 26.1, 28.42]",3,2.23.38,7,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",132,3,"Shortly after the start, ROUGE ET BLANC shifted out, resulting in PRINCE FALCON, AGIAAL and DUAL HAPPY being hamperedPassing the 750 Metres, AGIAAL was bumped by BEST SHOW which shifted out to improve into tight running between AGIAAL and DUAL HAPPYFor some distance after this, BEST SHOW raced in restricted room between AGIAAL and DUAL HAPPYPassing the 500 Metres, DUAL HAPPY, which was giving ground, was steadied when racing in restricted room between MONSIEUR MOGOK and BEST SHOWROCK THE TREE, which was following, was shifted in away from the heels of DUAL HAPPY passing the 450 Metres as that horse continued to give groundThe performances of PRINCE FALCON and DUAL HAPPY, which finished tailed out, were considered unacceptableBefore being allowed to race again, PRINCE FALCON and DUAL HAPPY will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examinationA veterinary inspection of PRINCE FALCON and DUAL HAPPY immediately following the race did not show any significant findings",MKL,12,62.0
71.3,S431,0.0,1>1>1,,20160120,,YML,"[0.75, 0.75, 0.3, None, None, None]",,HV,1163,"[24.4, 23.79, 23.11, None, None, None]",4,1.11.30,6,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",131,1,,TYS,1,3.2
71.74,P097,2.75,8>8>3,,20160120,,MR,"[4.75, 5.0, 2.75, None, None, None]",,HV,1105,"[25.16, 23.83, 22.75, None, None, None]",4,1.11.74,9,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",130,2,,FD,3,17.0
71.85,V011,3.5,5>5>5,,20160120,,MOJ,"[2.25, 3.0, 3.5, None, None, None]",,HV,1097,"[24.76, 23.91, 23.18, None, None, None]",4,1.11.85,4,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",124,5,,FC,5,3.5
72.1,N186,5.0,9>9>7,,20160120,,SCC,"[5.0, 5.0, 5.0, None, None, None]",,HV,989,"[25.2, 23.79, 23.11, None, None, None]",4,1.12.10,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",117,12,,SA,7,26.0
72.82,P257,9.5,7>7>9,,20160120,,MG,"[3.75, 4.5, 9.5, None, None, None]",,HV,991,"[25.0, 23.91, 23.91, None, None, None]",4,1.12.82,2,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",126,4,,MKL,9,8.8
72.84,T288,9.75,10>10>11,,20160120,,CYT,"[6.25, 7.0, 9.75, None, None, None]",,HV,1026,"[25.4, 23.91, 23.53, None, None, None]",4,1.12.84,11,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",120,8,,CCW,11,99.0
None,S313,None,,,20160120,,DSS,"[None, None, None, None, None, None]",,HV,1154,"[None, None, None, None, None, None]",4,---,---,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",121,6,,SWY,WV,None
