finishtime,jockeycode,draw,horsecode,lbw,trainercode,hkjcres16_item,runningpositions,actualwt,racecoursecode,place,horsewt,winodds,horseno,racenumber,racedate
[72.82],MG,2,P257,[9.5],MKL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",,7>7>9,126,HV,9,991,[8.8],4,4,20160120,,
[72.84],CYT,11,T288,[9.75],CCW,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",,10>10>11,120,HV,11,1026,[99.0],8,4,20160120,,
,DSS,---,S313,,SWY,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",,,121,HV,WV,1154,,6,4,20160120,,
[71.36],CAN,3,T324,[0.3],CAS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[4],4>3>2,126,HV,2,1092,[4.2],3,4,20160120,[0.0181],"S313,S431,V011,T324,P257,P097,N186,T288"
[71.74],WD,10,S329,[2.75],WS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[6],3>4>4,119,HV,4,1074,[14.0],10,4,20160120,[0.0182],"S313,S431,V011,T324,P257,S329,P097,N186,T288"
[71.88],PB,8,S239,[3.75],LAL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[7],2>2>6,120,HV,6,1098,[16.0],9,4,20160120,[0.0183],"S313,S431,V011,T324,P257,S329,S239,P097,N186,T288"
[72.31],LDE,1,T042,[6.25],CD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[9],6>6>8,116,HV,8,1079,[24.0],11,4,20160120,[0.0184],"S313,S431,V011,T324,P257,S329,S239,P097,T042,N186,T288"
[72.84],HCY,5,T343,[9.75],YCH,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[12],11>11>10,119,HV,10,1209,[99.0],7,4,20160120,[0.0185],"S313,S431,V011,T324,P257,S329,S239,P097,T042,N186,T288,T343"
,,---,S019,,YTP,"[{'a1_div': u'NOT WIN',
 'a2_div': u'21.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl3_combo_div': u'6/1,6 89.50',
 'dbltrio1_combo_div': u'4,6,12/2,3>1,6 7,171.00',
 'f4_combo_div': u'1,2,3,10 636.00',
 'finishtime': 71.3,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'1 14.00',
 'qn_combo_div': u'1,3 58.50',
 'qnp_combo_div': u'1,3 28.50',
 'qtt_combo_div': u'1,3,2,10 7,223.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 341,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=4&All=0#Race4',
 'tce_combo_div': u'1,3,2 1,062.00',
 'trio_combo_div': u'1,2,3 279.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/4',
 'win_combo_div': u'1 32.50'}]",[1],,124,HV,WV,1289,,[99],4,20160120,,"S019,S313,S431,V011,T324,P257,S329,S239,P097,T042,N186,T288,T343"
[58.04],FRA,2,S436,[0.0],FD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,3>3>1,127,HV,1,1160,[5.0],3,5,20160120,,
[58.26],MOJ,8,S360,[1.5],FC,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,2>2>3,119,HV,3,1290,[4.5],10,5,20160120,,
[58.51],LHW,5,T397,[3.0],MKL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,6>6>5,117,HV,5,1066,[10.0],11,5,20160120,,
[58.69],SCC,6,V014,[4.0],YCH,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,10>7>7,121,HV,7,1092,[16.0],5,5,20160120,,
[59.33],HCY,9,V075,[8.0],HAD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,8>9>9,121,HV,9,1097,[99.0],4,5,20160120,,
[60.0],NGA,12,T290,[12.25],NTK,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",,9>12>11,115,HV,11,1091,[99.0],8,5,20160120,,
[58.25],MR,11,P310,[1.25],SCS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[3],4>4>2,133,HV,2,1127,[5.2],1,5,20160120,[0.0178],"S360,S436,P310,T397,V014,T290,V075"
[58.46],WD,4,N392,[2.75],CD,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[4],1>1>4,130,HV,4,1180,[7.5],2,5,20160120,[0.0178],"S360,S436,P310,N392,T397,V014,T290,V075"
[58.64],DSS,1,P283,[3.75],SWY,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[1],5>5>6,120,HV,6,1092,[4.2],9,5,20160120,[0.0179],"P283,S360,S436,P310,N392,T397,V014,T290,V075"
[59.1],CYT,7,P156,[6.75],SA,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[8],7>8>8,121,HV,8,1093,[23.0],6,5,20160120,[0.018],"P283,S360,S436,P310,N392,T397,V014,P156,T290,V075"
[59.37],LDE,10,T401,[8.25],JM,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[10],11>11>10,116,HV,10,1058,[99.0],12,5,20160120,[0.0181],"P283,S360,S436,P310,N392,T397,V014,P156,T290,T401,V075"
[60.35],YML,3,T420,[14.5],LAL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'15.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'1,2,3,10 236.00',
 'finishtime': 58.04,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'3 17.50',
 'qn_combo_div': u'1,3 138.50',
 'qnp_combo_div': u'1,3 47.50',
 'qtt_combo_div': u'3,1,10,2 4,405.00',
 'raceclass': u'Class 3',
 'racedistance': 1000,
 'raceindex': 342,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=5&All=0#Race5',
 'tce_combo_div': u'3,1,10 906.00',
 'trio_combo_div': u'1,3,10 190.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/5',
 'win_combo_div': u'3 50.50'}]",[11],12>10>12,118,HV,12,1082,[99.0],7,5,20160120,[0.0184],"P283,S360,S436,P310,N392,T397,V014,P156,T290,T401,T420,V075"
[101.41],LDE,5,S447,[0.0],HL,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,5>6>5>1,121,HV,1,1120,[17.0],7,6,20160120,,
[101.67],DSS,8,S078,[1.5],WS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,8>7>9>3,117,HV,3,1029,[30.0],12,6,20160120,,
[101.78],HCY,11,T146,[2.25],CAS,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,2>2>2>5,128,HV,5,1069,[8.3],3,6,20160120,,
[102.01],TEK,7,S073,[3.75],YPF,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'20.00',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl5_combo_div': u'3/7 723.00',
 'f4_combo_div': u'5,7,9,12 21,041.00',
 'finishtime': 101.41,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'7 49.50',
 'qn_combo_div': u'7,9 3,067.00',
 'qnp_combo_div': u'7,9 895.00',
 'qtt_combo_div': u'7,9,12,5 539,259.00',
 'raceclass': u'Class 3',
 'racedistance': 1650,
 'raceindex': 343,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=6&All=0#Race6',
 'tce_combo_div': u'7,9,12 94,260.00',
 'trio_combo_div': u'7,9,12 17,827.00',
 'tripletriocons_combo_div': u'2,3>1,6/1,3,10/Any combination 905.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/6',
 'win_combo_div': u'7 175.00'}]",,4>4>3>7,119,HV,7,1160,[6.8],10,6,20160120,,
